d_price,d_company,d_departed,d_returned,r_price,r_company,r_departed,r_returned
피치항공,"258,984",15:35,17:25,피치항공,"258,984",07:40,09:30
이스타항공,"265,763",08:45,10:20,피치항공,"277,458",12:55,14:45
이스타항공,"265,763",15:30,17:10,피치항공,"277,458",18:20,20:10
제주항공,"263,390",07:10,09:00,티웨이항공,"273,051",11:10,13:10
제주항공,"263,390",17:00,18:50,티웨이항공,"283,560",15:10,17:00
